PoS,FLEXICON,Hazm
Noun,"N1, N2, N3, N4, N9, NA, VPr","Ne, N, CL, RES, RESe, "
Verb,"V1, V2, V3, V4, V5, VPr",V
Conjunction,"C0, C1","CONJ, CONJe"
Preposition,"Po, N9, Pr, Pr1","P, Pe, POSTP"
Adjective,"A0, A1, A2, ","AJ, AJe"
Punctuation,,PUNC
Adverb,Ad,"ADV, ADVe"
Number,"No, Nu","NUMe, NUM"
Determiner,"Sp, NA","DET, DETe"
Pronoun,"N5, N6, N7, N8, NA","PRO, PROe"
