label,orig,trans0.7,trans,testId
noun,مزايایی,mazAyAyi,mazAyAyi,
noun,بی‌عقل,bi'aql,bi'aql,
noun,بی عقل,bi 'aql,bi 'aql,
noun,بی‌شرف,biSaraf,biSaraf,
noun,بی شرف,bi Saraf,bi Saraf,
noun,بیشرف,بیشرف,biSaraf,
noun,کتاب‌ها,ketAbhA,ketAbhA,
noun,بی‌شرم,biSarm,biSarm,
noun,بی شرم,bi Sarm,bi Sarm,
noun,بیشرم,biSarm,biSarm,
noun,بی‌شرم,biSarm,biSarm,
verb,بخواهند بروند,bexAhand beravand,bexAhand beravand,
verb,می‌تواند بخوابد,mitavAnad bexAbad,mitavAnad bexAbad,
verb,نشد بپریم,naSod beparim,naSod beparim,
others,به سمع و نظرتان می‌رسانیم,be sam' va nazaretAn miresAnim,be sam' va nazaretAn miresAnim,
others,گزارشی به دستم رسیده,gozAreSi be دستم reside,gozAreSi be dastam reside,
others,از غم عشقت مردم!,,az qam 'eSqat mordam!,1
noun,پیامبرت,,payAmbarat,2
verb,می ترسد,,mitarsad,3
verb,می روید,,miravid,4
others,بر اساس سه پيمان گذشته خود عمل خواهند كرد,,bar 'asAs se peymAn gozaSte xod 'amal xAhand kard,"5, 4"
others,كاخ زيبا در كرج,,kAx zibA dar karaj,"6, 4"
others,رفتی چیزی بخری بانوی زیبای همه‌ی خاندان؟,,rafti Cizi bexari bAnuye zibAye hameye xAndAn?,"7, 4"
others,بچهٔ همۀ مردم!,,baCCeye hameye mardom!,8
others,این مزخرفات به درد عمه‌ات می‌خورد!,,in mozaxrafAt be dard 'ammeat mixorad!,9
others,بانیان این ماجرا مقصران اصلی هستند,,bAniyAn 'in mAjarA moqasserAn asli hastand,10
